"count(1)","search_query","created_at_date"
"1","c007ob163","08/05/21"
"1","c007ob163","13/05/21"
"1","c007ob163","17/05/21"
"2","c007ob163","19/05/21"
"1","c007ob163","20/05/21"
"2","c007ob163","21/05/21"
"1","c007ob163","24/05/21"
"2","c007ob163","25/05/21"
"31","c007ob163","26/05/21"
"3","c007ob163","27/05/21"
"4","c007ob163","28/05/21"
"3","c007ob163","30/05/21"
"1","c007ob163","02/06/21"
"2","c007ob163","03/06/21"
"1","c007ob163","04/06/21"
"1","c007ob163","05/06/21"
"1","c007ob163","08/06/21"
"10","c007ob163","09/06/21"
"2","c007ob163","10/06/21"
"2","c007ob163","12/06/21"
"1","c007ob163","15/06/21"
"1","c050yx06","27/04/21"
"1","c050yx06","05/05/21"
"1","c050yx06","12/05/21"
"1","c050yx06","04/06/21"
"1","c050yx06","05/06/21"
"4","c050yx06","08/06/21"
"1","c050yx06","12/06/21"
"1","c050yx06","14/06/21"
"2","c050yx06","16/06/21"
"1","c060cp78","24/04/21"
"17","c060cp78","28/04/21"
"40","c060cp78","29/04/21"
"16","c060cp78","30/04/21"
"6","c060cp78","01/05/21"
"5","c060cp78","02/05/21"
"1","c060cp78","03/05/21"
"1","c060cp78","04/05/21"
"1","c060cp78","05/05/21"
"1","c060cp78","06/05/21"
"2","c060cp78","07/05/21"
"1","c060cp78","08/05/21"
"4","c060cp78","10/05/21"
"2","c060cp78","20/05/21"
"2","c060cp78","22/05/21"
"24","c060cp78","23/05/21"
"4","c060cp78","24/05/21"
"6","c060cp78","25/05/21"
"2","c060cp78","26/05/21"
"2","c060cp78","27/05/21"
"1","c060cp78","28/05/21"
"2","c060cp78","01/06/21"
"7","c060cp78","02/06/21"
"1754","c060cp78","03/06/21"
"4899","c060cp78","04/06/21"
"1078","c060cp78","05/06/21"
"586","c060cp78","06/06/21"
"511","c060cp78","07/06/21"
"513","c060cp78","08/06/21"
"188","c060cp78","09/06/21"
"156","c060cp78","10/06/21"
"93","c060cp78","11/06/21"
"75","c060cp78","12/06/21"
"52","c060cp78","13/06/21"
"18","c060cp78","14/06/21"
"77","c060cp78","15/06/21"
"46","c060cp78","16/06/21"
"41","c060cp78","17/06/21"
"37","c060cp78","18/06/21"
"28","c060cp78","19/06/21"
"37","c060cp78","20/06/21"
"23","c060cp78","21/06/21"
"29","c060cp78","22/06/21"
"1","c133op199","21/05/21"
"1","c133op199","27/05/21"
"4","c133op199","29/05/21"
"18","c133op199","30/05/21"
"8","c133op199","31/05/21"
"497","c133op199","01/06/21"
"181","c133op199","02/06/21"
"86","c133op199","03/06/21"
"45","c133op199","04/06/21"
"28","c133op199","05/06/21"
"31","c133op199","06/06/21"
"19","c133op199","07/06/21"
"7","c133op199","08/06/21"
"16","c133op199","09/06/21"
"4","c133op199","10/06/21"
"15","c133op199","11/06/21"
"8","c133op199","12/06/21"
"3","c133op199","13/06/21"
"1","c133op199","14/06/21"
"6","c133op199","15/06/21"
"5","c133op199","16/06/21"
"1","c133op199","17/06/21"
"7","c133op199","18/06/21"
"1","c133op199","19/06/21"
"6","c133op199","21/06/21"
"5","c133op199","22/06/21"
"3","c174ot799","08/05/21"
"1","c174ot799","10/05/21"
"1","c174ot799","11/05/21"
"1","c174ot799","12/05/21"
"1","c174ot799","15/05/21"
"8","c174ot799","16/05/21"
"7","c174ot799","17/05/21"
"2","c174ot799","18/05/21"
"2","c174ot799","21/05/21"
"1","c174ot799","25/05/21"
"1","c174ot799","26/05/21"
"4","c174ot799","30/05/21"
"3","c174ot799","31/05/21"
"1","c174ot799","02/06/21"
"3","c174ot799","07/06/21"
"1","c174ot799","08/06/21"
"2","c174ot799","10/06/21"
"1","c174ot799","13/06/21"
"2","c234bk799","27/05/21"
"211","c234bk799","28/05/21"
"36","c234bk799","29/05/21"
"24","c234bk799","30/05/21"
"17","c234bk799","31/05/21"
"9","c234bk799","01/06/21"
"11","c234bk799","02/06/21"
"11","c234bk799","03/06/21"
"4","c234bk799","04/06/21"
"2","c234bk799","05/06/21"
"1","c234bk799","07/06/21"
"4","c234bk799","08/06/21"
"1","c234bk799","09/06/21"
"1","c234bk799","10/06/21"
"1","c234bk799","11/06/21"
"4","c234bk799","12/06/21"
"1","c234bk799","13/06/21"
"1","c234bk799","14/06/21"
"3","c234bk799","15/06/21"
"2","c234bk799","17/06/21"
"1","c234bk799","18/06/21"
"1","c234bk799","19/06/21"
"1","c234bk799","21/06/21"
"9","c255ot50","24/05/21"
"3","c255ot50","25/05/21"
"39","c255ot50","26/05/21"
"2","c255ot50","27/05/21"
"3","c255ot50","28/05/21"
"1268","c255ot50","31/05/21"
"881","c255ot50","01/06/21"
"194","c255ot50","02/06/21"
"97","c255ot50","03/06/21"
"57","c255ot50","04/06/21"
"35","c255ot50","05/06/21"
"20","c255ot50","06/06/21"
"22","c255ot50","07/06/21"
"13","c255ot50","08/06/21"
"14","c255ot50","09/06/21"
"13","c255ot50","10/06/21"
"10","c255ot50","11/06/21"
"10","c255ot50","12/06/21"
"2","c255ot50","13/06/21"
"3","c255ot50","14/06/21"
"4","c255ot50","15/06/21"
"4","c255ot50","16/06/21"
"6","c255ot50","17/06/21"
"10","c255ot50","18/06/21"
"8","c255ot50","19/06/21"
"4","c255ot50","20/06/21"
"7","c255ot50","21/06/21"
"8","c255ot50","22/06/21"
"1","c296xp163","30/04/21"
"1","c296xp163","01/05/21"
"1","c296xp163","08/05/21"
"5","c296xp163","07/06/21"
"1","c296xp163","08/06/21"
"1","c296xp163","09/06/21"
"817","c296xp163","10/06/21"
"40","c296xp163","11/06/21"
"21","c296xp163","12/06/21"
"5","c296xp163","13/06/21"
"1","c296xp163","14/06/21"
"8","c296xp163","15/06/21"
"1","c296xp163","16/06/21"
"11","c296xp163","17/06/21"
"13","c296xp163","18/06/21"
"14","c296xp163","19/06/21"
"9","c296xp163","20/06/21"
"4","c296xp163","21/06/21"
"3","c296xp163","22/06/21"
"1","c334tx799","24/04/21"
"1","c334tx799","30/04/21"
"2","c334tx799","03/05/21"
"1","c334tx799","04/05/21"
"2","c334tx799","08/05/21"
"1","c334tx799","09/05/21"
"1","c334tx799","24/05/21"
"5","c334tx799","25/05/21"
"2271","c334tx799","26/05/21"
"2952","c334tx799","27/05/21"
"1249","c334tx799","28/05/21"
"417","c334tx799","29/05/21"
"225","c334tx799","30/05/21"
"78","c334tx799","31/05/21"
"93","c334tx799","01/06/21"
"334","c334tx799","02/06/21"
"592","c334tx799","03/06/21"
"100","c334tx799","04/06/21"
"59","c334tx799","05/06/21"
"79","c334tx799","06/06/21"
"1206","c334tx799","07/06/21"
"321","c334tx799","08/06/21"
"112","c334tx799","09/06/21"
"157","c334tx799","10/06/21"
"59","c334tx799","11/06/21"
"311","c334tx799","12/06/21"
"33","c334tx799","13/06/21"
"19","c334tx799","14/06/21"
"29","c334tx799","15/06/21"
"50","c334tx799","16/06/21"
"34","c334tx799","17/06/21"
"28","c334tx799","18/06/21"
"37","c334tx799","19/06/21"
"26","c334tx799","20/06/21"
"62","c334tx799","21/06/21"
"77","c334tx799","22/06/21"
"2","c376ka178","14/05/21"
"1","c376ka178","23/05/21"
"4","c376ka178","25/05/21"
"3","c376ka178","28/05/21"
"1","c376ka178","29/05/21"
"1","c376ka178","31/05/21"
"1","c376ka178","01/06/21"
"1","c376ka178","07/06/21"
"5","c376ka178","09/06/21"
"5","c376ka178","10/06/21"
"8705","c376ka178","11/06/21"
"2359","c376ka178","12/06/21"
"1540","c376ka178","13/06/21"
"271","c376ka178","14/06/21"
"290","c376ka178","15/06/21"
"203","c376ka178","16/06/21"
"123","c376ka178","17/06/21"
"74","c376ka178","18/06/21"
"72","c376ka178","19/06/21"
"122","c376ka178","20/06/21"
"97","c376ka178","21/06/21"
"79","c376ka178","22/06/21"
"4","c378ac790","02/05/21"
"5","c378ac790","03/05/21"
"1","c378ac790","04/05/21"
"4","c378ac790","09/05/21"
"8","c378ac790","10/05/21"
"16","c378ac790","11/05/21"
"13","c378ac790","12/05/21"
"9","c378ac790","13/05/21"
"9","c378ac790","14/05/21"
"17","c378ac790","15/05/21"
"24","c378ac790","16/05/21"
"11","c378ac790","17/05/21"
"12","c378ac790","18/05/21"
"18","c378ac790","19/05/21"
"35","c378ac790","20/05/21"
"6","c378ac790","21/05/21"
"6","c378ac790","22/05/21"
"1","c378ac790","24/05/21"
"1","c378ac790","26/05/21"
"4","c378ac790","27/05/21"
"1","c378ac790","28/05/21"
"3","c378ac790","29/05/21"
"1","c378ac790","30/05/21"
"2","c378ac790","31/05/21"
"4","c378ac790","01/06/21"
"2","c378ac790","02/06/21"
"1","c378ac790","03/06/21"
"13","c378ac790","04/06/21"
"4","c378ac790","05/06/21"
"4","c378ac790","06/06/21"
"18","c378ac790","07/06/21"
"3","c378ac790","08/06/21"
"3","c378ac790","09/06/21"
"7","c378ac790","10/06/21"
"6","c378ac790","11/06/21"
"3","c378ac790","12/06/21"
"2","c378ac790","13/06/21"
"2","c378ac790","15/06/21"
"3","c378ac790","16/06/21"
"4","c378ac790","17/06/21"
"1","c378ac790","19/06/21"
"2","c378ac790","20/06/21"
"1","c378ac790","22/06/21"
"1","c400cc77","26/04/21"
"1","c400cc77","30/04/21"
"2","c400cc77","01/05/21"
"1","c400cc77","04/05/21"
"3","c400cc77","06/05/21"
"2","c400cc77","13/05/21"
"1","c400cc77","14/05/21"
"1","c400cc77","15/05/21"
"1","c400cc77","16/05/21"
"1","c400cc77","20/05/21"
"1","c400cc77","21/05/21"
"2","c400cc77","22/05/21"
"1","c400cc77","24/05/21"
"1","c400cc77","29/05/21"
"1","c400cc77","30/05/21"
"46","c400cc77","01/06/21"
"23","c400cc77","02/06/21"
"8","c400cc77","03/06/21"
"8","c400cc77","04/06/21"
"7","c400cc77","05/06/21"
"13","c400cc77","06/06/21"
"13","c400cc77","07/06/21"
"12","c400cc77","08/06/21"
"2","c400cc77","09/06/21"
"4","c400cc77","10/06/21"
"4","c400cc77","11/06/21"
"2","c400cc77","12/06/21"
"2","c400cc77","14/06/21"
"4","c400cc77","15/06/21"
"2","c400cc77","16/06/21"
"1","c400cc77","19/06/21"
"2","c400cc77","20/06/21"
"4","c400cc77","21/06/21"
"6","c400cc77","22/06/21"
"1","c421ct47","24/04/21"
"2","c421ct47","27/05/21"
"2","c421ct47","30/05/21"
"2","c421ct47","01/06/21"
"1","c421ct47","02/06/21"
"482","c421ct47","05/06/21"
"1455","c421ct47","06/06/21"
"728","c421ct47","07/06/21"
"410","c421ct47","08/06/21"
"164","c421ct47","09/06/21"
"138","c421ct47","10/06/21"
"77","c421ct47","11/06/21"
"39","c421ct47","12/06/21"
"38","c421ct47","13/06/21"
"25","c421ct47","14/06/21"
"24","c421ct47","15/06/21"
"27","c421ct47","16/06/21"
"17","c421ct47","17/06/21"
"20","c421ct47","18/06/21"
"15","c421ct47","19/06/21"
"14","c421ct47","20/06/21"
"22","c421ct47","21/06/21"
"16","c421ct47","22/06/21"
"1","c596ha174","26/04/21"
"1","c596ha174","29/04/21"
"1","c596ha174","30/04/21"
"1","c596ha174","08/05/21"
"1","c596ha174","11/05/21"
"6","c596ha174","13/05/21"
"10","c596ha174","15/05/21"
"1","c596ha174","17/05/21"
"1","c596ha174","20/05/21"
"4","c596ha174","23/05/21"
"2","c596ha174","26/05/21"
"1","c596ha174","27/05/21"
"1","c596ha174","30/05/21"
"1","c596ha174","31/05/21"
"2","c596ha174","02/06/21"
"1","c596ha174","10/06/21"
"1","c596ha174","19/06/21"
"1","e092yx154","25/04/21"
"1","e092yx154","29/04/21"
"1","e092yx154","05/05/21"
"1","e092yx154","10/05/21"
"1","e092yx154","14/05/21"
"2","e092yx154","21/05/21"
"1","e092yx154","23/05/21"
"2","e092yx154","03/06/21"
"2","e092yx154","04/06/21"
"20","e092yx154","08/06/21"
"27","e092yx154","09/06/21"
"5","e092yx154","10/06/21"
"8","e092yx154","11/06/21"
"8","e092yx154","12/06/21"
"1","e092yx154","13/06/21"
"2","e092yx154","14/06/21"
"1","e092yx154","15/06/21"
"2","e092yx154","16/06/21"
"3","e092yx154","17/06/21"
"4","e092yx154","18/06/21"
"2","e092yx154","19/06/21"
"1","e092yx154","21/06/21"
"6","e176ym198","24/04/21"
"10","e176ym198","25/04/21"
"4","e176ym198","26/04/21"
"2","e176ym198","27/04/21"
"1","e176ym198","28/04/21"
"1","e176ym198","29/04/21"
"3","e176ym198","30/04/21"
"2","e176ym198","01/05/21"
"7","e176ym198","02/05/21"
"40","e176ym198","03/05/21"
"16","e176ym198","04/05/21"
"8","e176ym198","05/05/21"
"1","e176ym198","06/05/21"
"5","e176ym198","07/05/21"
"4","e176ym198","08/05/21"
"5","e176ym198","09/05/21"
"3","e176ym198","10/05/21"
"11","e176ym198","11/05/21"
"4","e176ym198","12/05/21"
"5","e176ym198","13/05/21"
"21425","e176ym198","14/05/21"
"4391","e176ym198","15/05/21"
"2681","e176ym198","16/05/21"
"1628","e176ym198","17/05/21"
"1324","e176ym198","18/05/21"
"1001","e176ym198","19/05/21"
"503","e176ym198","20/05/21"
"290","e176ym198","21/05/21"
"222","e176ym198","22/05/21"
"221","e176ym198","23/05/21"
"198","e176ym198","24/05/21"
"1285","e176ym198","25/05/21"
"3560","e176ym198","26/05/21"
"176","e176ym198","27/05/21"
"154","e176ym198","28/05/21"
"110","e176ym198","29/05/21"
"122","e176ym198","30/05/21"
"113","e176ym198","31/05/21"
"128","e176ym198","01/06/21"
"102","e176ym198","02/06/21"
"102","e176ym198","03/06/21"
"121","e176ym198","04/06/21"
"67","e176ym198","05/06/21"
"96","e176ym198","06/06/21"
"143","e176ym198","07/06/21"
"108","e176ym198","08/06/21"
"93","e176ym198","09/06/21"
"177","e176ym198","10/06/21"
"106","e176ym198","11/06/21"
"80","e176ym198","12/06/21"
"36","e176ym198","13/06/21"
"28","e176ym198","14/06/21"
"65","e176ym198","15/06/21"
"38","e176ym198","16/06/21"
"55","e176ym198","17/06/21"
"35","e176ym198","18/06/21"
"41","e176ym198","19/06/21"
"40","e176ym198","20/06/21"
"24","e176ym198","21/06/21"
"31","e176ym198","22/06/21"
"57","e299yo197","17/05/21"
"46","e299yo197","18/05/21"
"24","e299yo197","19/05/21"
"24","e299yo197","20/05/21"
"7","e299yo197","21/05/21"
"4","e299yo197","22/05/21"
"17","e299yo197","23/05/21"
"4","e299yo197","24/05/21"
"2","e299yo197","25/05/21"
"3","e299yo197","26/05/21"
"4","e299yo197","27/05/21"
"4","e299yo197","28/05/21"
"8","e299yo197","29/05/21"
"11","e299yo197","30/05/21"
"1","e299yo197","31/05/21"
"5","e299yo197","01/06/21"
"13","e299yo197","02/06/21"
"2","e299yo197","03/06/21"
"4","e299yo197","04/06/21"
"7","e299yo197","05/06/21"
"5","e299yo197","06/06/21"
"5","e299yo197","07/06/21"
"4","e299yo197","09/06/21"
"11","e299yo197","10/06/21"
"2","e299yo197","11/06/21"
"5","e299yo197","12/06/21"
"1","e299yo197","13/06/21"
"1","e299yo197","14/06/21"
"5","e299yo197","15/06/21"
"3","e299yo197","16/06/21"
"2","e299yo197","17/06/21"
"2","e299yo197","19/06/21"
"3","e299yo197","20/06/21"
"3","e299yo197","21/06/21"
"5","e373bh763","01/06/21"
"3","e373bh763","04/06/21"
"1","e373bh763","05/06/21"
"1","e373bh763","06/06/21"
"14","e373bh763","08/06/21"
"2","e373bh763","10/06/21"
"2","e373bh763","13/06/21"
"1","e373bh763","18/06/21"
"2","e373bh763","19/06/21"
"2","e419mc159","24/04/21"
"3","e419mc159","29/04/21"
"1","e419mc159","30/04/21"
"3","e419mc159","01/05/21"
"2","e419mc159","02/05/21"
"1","e419mc159","03/05/21"
"2","e419mc159","05/05/21"
"1","e419mc159","07/05/21"
"1","e419mc159","08/05/21"
"2","e419mc159","11/05/21"
"3","e419mc159","12/05/21"
"42","e419mc159","13/05/21"
"81","e419mc159","14/05/21"
"29","e419mc159","15/05/21"
"5771","e419mc159","16/05/21"
"10840","e419mc159","17/05/21"
"2542","e419mc159","18/05/21"
"1384","e419mc159","19/05/21"
"602","e419mc159","20/05/21"
"334","e419mc159","21/05/21"
"210","e419mc159","22/05/21"
"195","e419mc159","23/05/21"
"210","e419mc159","24/05/21"
"162","e419mc159","25/05/21"
"92","e419mc159","26/05/21"
"100","e419mc159","27/05/21"
"79","e419mc159","28/05/21"
"60","e419mc159","29/05/21"
"40","e419mc159","30/05/21"
"57","e419mc159","31/05/21"
"110","e419mc159","01/06/21"
"69","e419mc159","02/06/21"
"74","e419mc159","03/06/21"
"75","e419mc159","04/06/21"
"44","e419mc159","05/06/21"
"36","e419mc159","06/06/21"
"65","e419mc159","07/06/21"
"35","e419mc159","08/06/21"
"46","e419mc159","09/06/21"
"45","e419mc159","10/06/21"
"34","e419mc159","11/06/21"
"27","e419mc159","12/06/21"
"23","e419mc159","13/06/21"
"5","e419mc159","14/06/21"
"33","e419mc159","15/06/21"
"22","e419mc159","16/06/21"
"22","e419mc159","17/06/21"
"19","e419mc159","18/06/21"
"18","e419mc159","19/06/21"
"16","e419mc159","20/06/21"
"19","e419mc159","21/06/21"
"11","e419mc159","22/06/21"
"1","e428px70","20/05/21"
"2","e428px70","04/06/21"
"1","e428px70","07/06/21"
"3","e428px70","09/06/21"
"42","e454ot53","26/05/21"
"5","e454ot53","27/05/21"
"3","e454ot53","28/05/21"
"16","e454ot53","29/05/21"
"16","e454ot53","30/05/21"
"12","e454ot53","31/05/21"
"1","e454ot53","02/06/21"
"2","e454ot53","03/06/21"
"1","e454ot53","05/06/21"
"1","e454ot53","12/06/21"
"1","e454ot53","14/06/21"
"1","e454ot53","20/06/21"
"2","e464eh178","28/04/21"
"3","e464eh178","06/05/21"
"1","e464eh178","07/05/21"
"1","e464eh178","25/05/21"
"1","e464eh178","14/06/21"
"2","e561yk154","20/05/21"
"3","e561yk154","31/05/21"
"1","e561yk154","02/06/21"
"19","e561yk154","03/06/21"
"5","e561yk154","06/06/21"
"1","e561yk154","07/06/21"
"1","e561yk154","08/06/21"
"1","e561yk154","13/06/21"
"1","e561yk154","15/06/21"
"1","e561yk154","16/06/21"
"1","e561yk154","18/06/21"
"1","e576tp154","03/05/21"
"1","e576tp154","10/05/21"
"1","e576tp154","15/05/21"
"1","e576tp154","17/05/21"
"2","e576tp154","04/06/21"
"1","e576tp154","05/06/21"
"1","e733am761","25/04/21"
"2","e733am761","03/05/21"
"1","e733am761","04/05/21"
"3","e733am761","05/05/21"
"7431","e733am761","06/05/21"
"18796","e733am761","07/05/21"
"3375","e733am761","08/05/21"
"1444","e733am761","09/05/21"
"1551","e733am761","10/05/21"
"1407","e733am761","11/05/21"
"1160","e733am761","12/05/21"
"1846","e733am761","13/05/21"
"1505","e733am761","14/05/21"
"692","e733am761","15/05/21"
"734","e733am761","16/05/21"
"542","e733am761","17/05/21"
"343","e733am761","18/05/21"
"355","e733am761","19/05/21"
"359","e733am761","20/05/21"
"243","e733am761","21/05/21"
"222","e733am761","22/05/21"
"219","e733am761","23/05/21"
"216","e733am761","24/05/21"
"203","e733am761","25/05/21"
"224","e733am761","26/05/21"
"293","e733am761","27/05/21"
"270","e733am761","28/05/21"
"200","e733am761","29/05/21"
"244","e733am761","30/05/21"
"298","e733am761","31/05/21"
"441","e733am761","01/06/21"
"308","e733am761","02/06/21"
"277","e733am761","03/06/21"
"186","e733am761","04/06/21"
"205","e733am761","05/06/21"
"196","e733am761","06/06/21"
"246","e733am761","07/06/21"
"269","e733am761","08/06/21"
"371","e733am761","09/06/21"
"456","e733am761","10/06/21"
"968","e733am761","11/06/21"
"684","e733am761","12/06/21"
"303","e733am761","13/06/21"
"102","e733am761","14/06/21"
"227","e733am761","15/06/21"
"249","e733am761","16/06/21"
"734","e733am761","17/06/21"
"570","e733am761","18/06/21"
"208","e733am761","19/06/21"
"176","e733am761","20/06/21"
"166","e733am761","21/06/21"
"238","e733am761","22/06/21"
"1","e907mc15","27/04/21"
"1","e907mc15","06/05/21"
"1","e907mc15","13/05/21"
"6","e907mc15","18/05/21"
"3","e907mc15","19/05/21"
"38","e907mc15","20/05/21"
"16","e907mc15","21/05/21"
"1","e907mc15","22/05/21"
"6","e907mc15","23/05/21"
"2","e907mc15","24/05/21"
"2","e907mc15","26/05/21"
"2","e907mc15","27/05/21"
"1","e907mc15","28/05/21"
"1","e907mc15","29/05/21"
"1","e907mc15","30/05/21"
"1","e907mc15","31/05/21"
"1","e907mc15","01/06/21"
"1","e907mc15","03/06/21"
"1","e907mc15","06/06/21"
"2","e907mc15","07/06/21"
"2","e907mc15","09/06/21"
"1","e907mc15","10/06/21"
"1","e907mc15","14/06/21"
"3","e907mc15","15/06/21"
"1","e907mc15","17/06/21"
"1","e907mc15","18/06/21"
"2","e907mc15","22/06/21"
"1","e977ce178","17/05/21"
"1","e977ce178","19/05/21"
"1","e977ce178","27/05/21"
"2","h015ex15","15/05/21"
"1","h015ex15","01/06/21"
"1","h015ex15","04/06/21"
"5","h015ex15","10/06/21"
"5196","h015ex15","11/06/21"
"366","h015ex15","12/06/21"
"18","h015ex15","13/06/21"
"4","h015ex15","14/06/21"
"16","h015ex15","15/06/21"
"8","h015ex15","16/06/21"
"6","h015ex15","17/06/21"
"10","h015ex15","18/06/21"
"13","h015ex15","19/06/21"
"12","h015ex15","20/06/21"
"10","h015ex15","21/06/21"
"5","h015ex15","22/06/21"
"2","h050ma154","25/04/21"
"3","h050ma154","26/04/21"
"2","h050ma154","27/04/21"
"3","h050ma154","30/04/21"
"1","h050ma154","01/05/21"
"2","h050ma154","03/05/21"
"1","h050ma154","05/05/21"
"2","h050ma154","06/05/21"
"3","h050ma154","07/05/21"
"3","h050ma154","09/05/21"
"5","h050ma154","10/05/21"
"3","h050ma154","11/05/21"
"3","h050ma154","12/05/21"
"4","h050ma154","14/05/21"
"1","h050ma154","15/05/21"
"2","h050ma154","16/05/21"
"3","h050ma154","17/05/21"
"1","h050ma154","18/05/21"
"5","h050ma154","20/05/21"
"1","h050ma154","22/05/21"
"3","h050ma154","23/05/21"
"3","h050ma154","24/05/21"
"3","h050ma154","25/05/21"
"3","h050ma154","26/05/21"
"6","h050ma154","27/05/21"
"3","h050ma154","28/05/21"
"4","h050ma154","29/05/21"
"4","h050ma154","30/05/21"
"3","h050ma154","31/05/21"
"7","h050ma154","01/06/21"
"2","h050ma154","02/06/21"
"6","h050ma154","03/06/21"
"3","h050ma154","04/06/21"
"4","h050ma154","05/06/21"
"3","h050ma154","06/06/21"
"1","h050ma154","08/06/21"
"1","h050ma154","09/06/21"
"1","h050ma154","10/06/21"
"2","h050ma154","11/06/21"
"2","h050ma154","12/06/21"
"3","h050ma154","13/06/21"
"3","h050ma154","14/06/21"
"1","h050ma154","16/06/21"
"1","h050ma154","17/06/21"
"1","h050ma154","18/06/21"
"1","h050ma154","19/06/21"
"10","h050ma154","20/06/21"
"8","h050ma154","21/06/21"
"13","h050ma154","22/06/21"
"3","h188ct11","24/04/21"
"8","h188ct11","25/04/21"
"1","h188ct11","26/04/21"
"2","h188ct11","27/04/21"
"4","h188ct11","28/04/21"
"2","h188ct11","29/04/21"
"2","h188ct11","30/04/21"
"2","h188ct11","01/05/21"
"5","h188ct11","03/05/21"
"2","h188ct11","04/05/21"
"1","h188ct11","05/05/21"
"4","h188ct11","07/05/21"
"4","h188ct11","08/05/21"
"4","h188ct11","09/05/21"
"2","h188ct11","10/05/21"
"2","h188ct11","11/05/21"
"5","h188ct11","12/05/21"
"5","h188ct11","13/05/21"
"32","h188ct11","14/05/21"
"12","h188ct11","15/05/21"
"17","h188ct11","16/05/21"
"30","h188ct11","17/05/21"
"19","h188ct11","18/05/21"
"20","h188ct11","19/05/21"
"11","h188ct11","20/05/21"
"4","h188ct11","21/05/21"
"9","h188ct11","22/05/21"
"10","h188ct11","23/05/21"
"13","h188ct11","24/05/21"
"10","h188ct11","25/05/21"
"4208","h188ct11","26/05/21"
"788","h188ct11","27/05/21"
"397","h188ct11","28/05/21"
"177","h188ct11","29/05/21"
"160","h188ct11","30/05/21"
"109","h188ct11","31/05/21"
"79","h188ct11","01/06/21"
"145","h188ct11","02/06/21"
"91","h188ct11","03/06/21"
"64","h188ct11","04/06/21"
"89","h188ct11","05/06/21"
"45","h188ct11","06/06/21"
"91","h188ct11","07/06/21"
"49","h188ct11","08/06/21"
"43","h188ct11","09/06/21"
"35","h188ct11","10/06/21"
"143","h188ct11","11/06/21"
"37","h188ct11","12/06/21"
"38","h188ct11","13/06/21"
"12","h188ct11","14/06/21"
"16","h188ct11","15/06/21"
"36","h188ct11","16/06/21"
"44","h188ct11","17/06/21"
"57","h188ct11","18/06/21"
"50","h188ct11","19/06/21"
"34","h188ct11","20/06/21"
"30","h188ct11","21/06/21"
"13","h188ct11","22/06/21"
"8","h473hx777","24/04/21"
"4","h473hx777","25/04/21"
"4","h473hx777","26/04/21"
"2","h473hx777","27/04/21"
"4","h473hx777","28/04/21"
"1","h473hx777","29/04/21"
"1","h473hx777","30/04/21"
"4","h473hx777","03/05/21"
"1","h473hx777","05/05/21"
"1","h473hx777","07/05/21"
"1","h473hx777","10/05/21"
"1","h473hx777","12/05/21"
"1","h473hx777","13/05/21"
"2","h473hx777","18/05/21"
"1","h473hx777","21/05/21"
"2","h473hx777","22/05/21"
"1","h473hx777","23/05/21"
"18","h473hx777","26/05/21"
"14","h473hx777","27/05/21"
"3","h473hx777","28/05/21"
"1","h473hx777","29/05/21"
"9","h473hx777","30/05/21"
"10","h473hx777","31/05/21"
"13","h473hx777","01/06/21"
"5","h473hx777","02/06/21"
"4","h473hx777","03/06/21"
"3","h473hx777","04/06/21"
"200","h473hx777","05/06/21"
"50","h473hx777","06/06/21"
"84","h473hx777","07/06/21"
"44","h473hx777","08/06/21"
"36","h473hx777","09/06/21"
"15","h473hx777","10/06/21"
"12","h473hx777","11/06/21"
"22","h473hx777","12/06/21"
"9","h473hx777","13/06/21"
"8","h473hx777","14/06/21"
"6","h473hx777","15/06/21"
"5","h473hx777","16/06/21"
"4","h473hx777","17/06/21"
"6","h473hx777","18/06/21"
"2","h473hx777","19/06/21"
"6","h473hx777","20/06/21"
"5","h473hx777","21/06/21"
"4","h473hx777","22/06/21"
"2","h558pe24","28/04/21"
"1","h558pe24","02/05/21"
"1","h558pe24","11/05/21"
"1","h558pe24","12/05/21"
"1","h558pe24","13/05/21"
"2","h558pe24","14/05/21"
"2","h558pe24","20/05/21"
"2358","h558pe24","27/05/21"
"6364","h558pe24","28/05/21"
"1803","h558pe24","29/05/21"
"1037","h558pe24","30/05/21"
"657","h558pe24","31/05/21"
"377","h558pe24","01/06/21"
"268","h558pe24","02/06/21"
"226","h558pe24","03/06/21"
"148","h558pe24","04/06/21"
"102","h558pe24","05/06/21"
"118","h558pe24","06/06/21"
"139","h558pe24","07/06/21"
"84","h558pe24","08/06/21"
"71","h558pe24","09/06/21"
"56","h558pe24","10/06/21"
"54","h558pe24","11/06/21"
"43","h558pe24","12/06/21"
"208","h558pe24","13/06/21"
"128","h558pe24","14/06/21"
"225","h558pe24","15/06/21"
"96","h558pe24","16/06/21"
"60","h558pe24","17/06/21"
"34","h558pe24","18/06/21"
"26","h558pe24","19/06/21"
"35","h558pe24","20/06/21"
"21","h558pe24","21/06/21"
"20","h558pe24","22/06/21"
"2","h728xk199","26/04/21"
"1","h728xk199","27/04/21"
"1","h728xk199","11/05/21"
"1","h728xk199","17/05/21"
"3","h728xk199","18/05/21"
"7","h728xk199","20/05/21"
"22","h728xk199","21/05/21"
"2","h728xk199","22/05/21"
"3","h728xk199","24/05/21"
"3","h728xk199","25/05/21"
"1","h728xk199","26/05/21"
"15","h728xk199","27/05/21"
"1293","h728xk199","28/05/21"
"1939","h728xk199","29/05/21"
"45","h728xk199","30/05/21"
