"count(1)","search_query","created_at_date"
"793","k951mt186","12/05/21"
"899","k951mt186","13/05/21"
"167","k951mt186","14/05/21"
"57","k951mt186","15/05/21"
"52","k951mt186","16/05/21"
"27","k951mt186","17/05/21"
"19","k951mt186","18/05/21"
"17","k951mt186","19/05/21"
"7","k951mt186","20/05/21"
"6","k951mt186","21/05/21"
"5","k951mt186","22/05/21"
"38","k951mt186","23/05/21"
"42","k951mt186","24/05/21"
"7","k951mt186","25/05/21"
"5","k951mt186","26/05/21"
"4","k951mt186","27/05/21"
"3","k951mt186","28/05/21"
"3","k951mt186","29/05/21"
"3","k951mt186","30/05/21"
"1","m099tt98","13/05/21"
"3","m099tt98","27/05/21"
"1","m167oa750","27/04/21"
"2","m167oa750","10/05/21"
"2","m167oa750","11/05/21"
"1","m167oa750","12/05/21"
"1","m167oa750","22/05/21"
"2","m167oa750","25/05/21"
"8","m167oa750","27/05/21"
"16","m167oa750","28/05/21"
"1","m167oa750","29/05/21"
"1","m710my90","27/04/21"
"1","m710my90","30/04/21"
"1","m710my90","02/05/21"
"3","m710my90","03/05/21"
"1","m710my90","04/05/21"
"2","m710my90","05/05/21"
"4","m710my90","08/05/21"
"1","m710my90","10/05/21"
"2","m710my90","13/05/21"
"1","m710my90","14/05/21"
"1","m710my90","15/05/21"
"2","m710my90","19/05/21"
"1","m710my90","21/05/21"
"1","m710my90","22/05/21"
"6","m710my90","24/05/21"
"5","m710my90","25/05/21"
"5","m710my90","26/05/21"
"1","m710my90","27/05/21"
"1","m710my90","28/05/21"
"1","m710my90","29/05/21"
"1","m829pe178","24/04/21"
"1","m829pe178","26/04/21"
"4","m829pe178","28/04/21"
"1","m829pe178","29/04/21"
"2","m829pe178","30/04/21"
"1","m829pe178","02/05/21"
"2","m829pe178","03/05/21"
"3","m829pe178","05/05/21"
"1","m829pe178","06/05/21"
"7","m829pe178","09/05/21"
"1","m829pe178","12/05/21"
"1","m829pe178","14/05/21"
"5","m829pe178","15/05/21"
"1","m829pe178","17/05/21"
"3","m829pe178","18/05/21"
"2","m829pe178","19/05/21"
"2","m829pe178","20/05/21"
"2","m829pe178","21/05/21"
"2","m829pe178","22/05/21"
"2","m829pe178","23/05/21"
"1","m829pe178","24/05/21"
"1","m829pe178","26/05/21"
"1","m829pe178","27/05/21"
"6","m829pe178","28/05/21"
"1","m829pe178","29/05/21"
"1","m829pe178","30/05/21"
"1","o084ax797","25/04/21"
"3","o084ax797","26/04/21"
"4","o084ax797","27/04/21"
"3","o084ax797","28/04/21"
"1","o084ax797","29/04/21"
"2","o084ax797","30/04/21"
"1","o084ax797","02/05/21"
"2","o084ax797","04/05/21"
"1","o084ax797","05/05/21"
"1","o084ax797","09/05/21"
"2","o084ax797","10/05/21"
"4","o084ax797","11/05/21"
"2","o084ax797","12/05/21"
"1","o084ax797","13/05/21"
"2","o084ax797","15/05/21"
"3","o084ax797","16/05/21"
"4","o084ax797","18/05/21"
"3944","o084ax797","19/05/21"
"3043","o084ax797","20/05/21"
"1032","o084ax797","21/05/21"
"860","o084ax797","22/05/21"
"609","o084ax797","23/05/21"
"468","o084ax797","24/05/21"
"331","o084ax797","25/05/21"
"249","o084ax797","26/05/21"
"137","o084ax797","27/05/21"
"141","o084ax797","28/05/21"
"103","o084ax797","29/05/21"
"113","o084ax797","30/05/21"
"81","o248bh77","24/04/21"
"100","o248bh77","25/04/21"
"92","o248bh77","26/04/21"
"91","o248bh77","27/04/21"
"71","o248bh77","28/04/21"
"51","o248bh77","29/04/21"
"66","o248bh77","30/04/21"
"62","o248bh77","01/05/21"
"79","o248bh77","02/05/21"
"82","o248bh77","03/05/21"
"166","o248bh77","04/05/21"
"128","o248bh77","05/05/21"
"153","o248bh77","06/05/21"
"74","o248bh77","07/05/21"
"91","o248bh77","08/05/21"
"94","o248bh77","09/05/21"
"94","o248bh77","10/05/21"
"103","o248bh77","11/05/21"
"110","o248bh77","12/05/21"
"145","o248bh77","13/05/21"
"111","o248bh77","14/05/21"
"89","o248bh77","15/05/21"
"107","o248bh77","16/05/21"
"89","o248bh77","17/05/21"
"71","o248bh77","18/05/21"
"85","o248bh77","19/05/21"
"85","o248bh77","20/05/21"
"81","o248bh77","21/05/21"
"82","o248bh77","22/05/21"
"5953","o248bh77","23/05/21"
"5331","o248bh77","24/05/21"
"1507","o248bh77","25/05/21"
"1238","o248bh77","26/05/21"
"595","o248bh77","27/05/21"
"398","o248bh77","28/05/21"
"297","o248bh77","29/05/21"
"296","o248bh77","30/05/21"
"5","o384bp60","24/04/21"
"10","o384bp60","25/04/21"
"5","o384bp60","26/04/21"
"4","o384bp60","27/04/21"
"7","o384bp60","28/04/21"
"7","o384bp60","29/04/21"
"9","o384bp60","30/04/21"
"9","o384bp60","01/05/21"
"9","o384bp60","02/05/21"
"8","o384bp60","03/05/21"
"17","o384bp60","04/05/21"
"11","o384bp60","05/05/21"
"9","o384bp60","06/05/21"
"5","o384bp60","07/05/21"
"10","o384bp60","08/05/21"
"7","o384bp60","09/05/21"
"6","o384bp60","10/05/21"
"7","o384bp60","11/05/21"
"13","o384bp60","12/05/21"
"16","o384bp60","13/05/21"
"6","o384bp60","14/05/21"
"4","o384bp60","15/05/21"
"8","o384bp60","16/05/21"
"14","o384bp60","17/05/21"
"729","o384bp60","18/05/21"
"653","o384bp60","19/05/21"
"210","o384bp60","20/05/21"
"141","o384bp60","21/05/21"
"70","o384bp60","22/05/21"
"78","o384bp60","23/05/21"
"76","o384bp60","24/05/21"
"59","o384bp60","25/05/21"
"34","o384bp60","26/05/21"
"77","o384bp60","27/05/21"
"47","o384bp60","28/05/21"
"46","o384bp60","29/05/21"
"66","o384bp60","30/05/21"
"2","o410oe36","18/05/21"
"1","o410oe36","19/05/21"
"2","o410oe36","22/05/21"
"107","o410oe36","23/05/21"
"29","o410oe36","24/05/21"
"10","o410oe36","25/05/21"
"1","o410oe36","26/05/21"
"3","o410oe36","27/05/21"
"5","o410oe36","28/05/21"
"2","o410oe36","29/05/21"
"3","o410oe36","30/05/21"
"1","o671my178","02/05/21"
"1","o671my178","15/05/21"
"5","o671my178","17/05/21"
"2","o671my178","23/05/21"
"1","o671my178","24/05/21"
"190","o671my178","26/05/21"
"222","o671my178","27/05/21"
"136","o671my178","28/05/21"
"88","o671my178","29/05/21"
"66","o671my178","30/05/21"
"3","o683xa799","04/05/21"
"1","o683xa799","13/05/21"
"2","o683xa799","14/05/21"
"1","o683xa799","15/05/21"
"2","o683xa799","17/05/21"
"1","o683xa799","18/05/21"
"6","o683xa799","19/05/21"
"2","o683xa799","20/05/21"
"1","o683xa799","25/05/21"
"2","o683xa799","27/05/21"
"1","o683xa799","28/05/21"
"1","o720xe161","30/04/21"
"27","o720xe161","10/05/21"
"18","o720xe161","11/05/21"
"7","o720xe161","12/05/21"
"7","o720xe161","13/05/21"
"6","o720xe161","14/05/21"
"3","o720xe161","15/05/21"
"2","o720xe161","16/05/21"
"1","o720xe161","17/05/21"
"3","o720xe161","18/05/21"
"5","o720xe161","24/05/21"
"7880","o720xe161","25/05/21"
"6947","o720xe161","26/05/21"
"2014","o720xe161","27/05/21"
"973","o720xe161","28/05/21"
"565","o720xe161","29/05/21"
"533","o720xe161","30/05/21"
"83","o887oo98","24/04/21"
"202","o887oo98","25/04/21"
"160","o887oo98","26/04/21"
"143","o887oo98","27/04/21"
"106","o887oo98","28/04/21"
"113","o887oo98","29/04/21"
"135","o887oo98","30/04/21"
"74","o887oo98","01/05/21"
"112","o887oo98","02/05/21"
"279","o887oo98","03/05/21"
"379","o887oo98","04/05/21"
"255","o887oo98","05/05/21"
"226","o887oo98","06/05/21"
"174","o887oo98","07/05/21"
"146","o887oo98","08/05/21"
"111","o887oo98","09/05/21"
"138","o887oo98","10/05/21"
"150","o887oo98","11/05/21"
"132","o887oo98","12/05/21"
"335","o887oo98","13/05/21"
"240","o887oo98","14/05/21"
"379","o887oo98","15/05/21"
"697","o887oo98","16/05/21"
"1352","o887oo98","17/05/21"
"708","o887oo98","18/05/21"
"471","o887oo98","19/05/21"
"395","o887oo98","20/05/21"
"253","o887oo98","21/05/21"
"214","o887oo98","22/05/21"
"261","o887oo98","23/05/21"
"375","o887oo98","24/05/21"
"324","o887oo98","25/05/21"
"315","o887oo98","26/05/21"
"328","o887oo98","27/05/21"
"304","o887oo98","28/05/21"
"241","o887oo98","29/05/21"
"257","o887oo98","30/05/21"
"3","p064cy47","11/05/21"
"10","p064cy47","13/05/21"
"1725","p064cy47","14/05/21"
"2094","p064cy47","15/05/21"
"401","p064cy47","16/05/21"
"154","p064cy47","17/05/21"
"109","p064cy47","18/05/21"
"72","p064cy47","19/05/21"
"59","p064cy47","20/05/21"
"26","p064cy47","21/05/21"
"22","p064cy47","22/05/21"
"13","p064cy47","23/05/21"
"12","p064cy47","24/05/21"
"7","p064cy47","25/05/21"
"4","p064cy47","26/05/21"
"9","p064cy47","27/05/21"
"5","p064cy47","28/05/21"
"2","p064cy47","29/05/21"
"4","p064cy47","30/05/21"
"156","p202oe62","10/05/21"
"18","p202oe62","11/05/21"
"17","p202oe62","12/05/21"
"14","p202oe62","13/05/21"
"11","p202oe62","14/05/21"
"6","p202oe62","15/05/21"
"1","p202oe62","16/05/21"
"6","p202oe62","17/05/21"
"2","p202oe62","18/05/21"
"4","p202oe62","19/05/21"
"2295","p202oe62","20/05/21"
"1857","p202oe62","21/05/21"
"574","p202oe62","22/05/21"
"428","p202oe62","23/05/21"
"251","p202oe62","24/05/21"
"111","p202oe62","25/05/21"
"90","p202oe62","26/05/21"
"56","p202oe62","27/05/21"
"47","p202oe62","28/05/21"
"33","p202oe62","29/05/21"
"36","p202oe62","30/05/21"
"31","p444ky777","24/04/21"
"14","p444ky777","25/04/21"
"60","p444ky777","26/04/21"
"58","p444ky777","27/04/21"
"19","p444ky777","28/04/21"
"35","p444ky777","29/04/21"
"53","p444ky777","30/04/21"
"138","p444ky777","01/05/21"
"26","p444ky777","02/05/21"
"51","p444ky777","03/05/21"
"98","p444ky777","04/05/21"
"51","p444ky777","05/05/21"
"41","p444ky777","06/05/21"
"34","p444ky777","07/05/21"
"27","p444ky777","08/05/21"
"66","p444ky777","09/05/21"
"40","p444ky777","10/05/21"
"35","p444ky777","11/05/21"
"18","p444ky777","12/05/21"
"57","p444ky777","13/05/21"
"33","p444ky777","14/05/21"
"13","p444ky777","15/05/21"
"30","p444ky777","16/05/21"
"37","p444ky777","17/05/21"
"1026","p444ky777","18/05/21"
"407","p444ky777","19/05/21"
"312","p444ky777","20/05/21"
"102","p444ky777","21/05/21"
"79","p444ky777","22/05/21"
"77","p444ky777","23/05/21"
"118","p444ky777","24/05/21"
"88","p444ky777","25/05/21"
"69","p444ky777","26/05/21"
"86","p444ky777","27/05/21"
"83","p444ky777","28/05/21"
"48","p444ky777","29/05/21"
"56","p444ky777","30/05/21"
"2","p756tt102","20/05/21"
"2","p756tt102","23/05/21"
"4","p756tt102","24/05/21"
"151","p756tt102","25/05/21"
"69","p756tt102","26/05/21"
"60","p756tt102","27/05/21"
"26","p756tt102","28/05/21"
"10","p756tt102","29/05/21"
"3","p756tt102","30/05/21"
"3","p762ye161","26/05/21"
"3544","p762ye161","27/05/21"
"2930","p762ye161","28/05/21"
"720","p762ye161","29/05/21"
"450","p762ye161","30/05/21"
"1","p950yk77","26/04/21"
"2","p950yk77","04/05/21"
"1","p950yk77","05/05/21"
"2","p950yk77","12/05/21"
"4","p950yk77","14/05/21"
"4","p950yk77","15/05/21"
"2","p950yk77","16/05/21"
"3","p950yk77","17/05/21"
"3","p950yk77","19/05/21"
"1","p950yk77","20/05/21"
"1","p950yk77","22/05/21"
"4","p950yk77","23/05/21"
"2","p950yk77","24/05/21"
"11","p950yk77","25/05/21"
"22","p950yk77","27/05/21"
"41","p950yk77","28/05/21"
"7","p950yk77","29/05/21"
"3","p950yk77","30/05/21"
"5","t288ep178","27/05/21"
"2","t288ep178","30/05/21"
"2","t353bp18","22/05/21"
"1","t353bp18","24/05/21"
"2","t353bp18","26/05/21"
"239","t353bp18","30/05/21"
"1","t383ya31","30/04/21"
"1","t383ya31","04/05/21"
"1","t383ya31","05/05/21"
"1","t383ya31","12/05/21"
"1","t383ya31","16/05/21"
"6418","t383ya31","17/05/21"
"24593","t383ya31","18/05/21"
"6450","t383ya31","19/05/21"
"3061","t383ya31","20/05/21"
"1155","t383ya31","21/05/21"
"892","t383ya31","22/05/21"
"902","t383ya31","23/05/21"
"774","t383ya31","24/05/21"
"431","t383ya31","25/05/21"
"343","t383ya31","26/05/21"
"207","t383ya31","27/05/21"
"220","t383ya31","28/05/21"
"203","t383ya31","29/05/21"
"244","t383ya31","30/05/21"
"29","t444be790","24/04/21"
"16","t444be790","25/04/21"
"63","t444be790","26/04/21"
"37","t444be790","27/04/21"
"32","t444be790","28/04/21"
"49","t444be790","29/04/21"
"75","t444be790","30/04/21"
"46","t444be790","01/05/21"
"30","t444be790","02/05/21"
"72","t444be790","03/05/21"
"86","t444be790","04/05/21"
"58","t444be790","05/05/21"
"53","t444be790","06/05/21"
"30","t444be790","07/05/21"
"33","t444be790","08/05/21"
"38","t444be790","09/05/21"
"25","t444be790","10/05/21"
"32","t444be790","11/05/21"
"35","t444be790","12/05/21"
"56","t444be790","13/05/21"
"18","t444be790","14/05/21"
"9","t444be790","15/05/21"
"22","t444be790","16/05/21"
"23","t444be790","17/05/21"
"43150","t444be790","18/05/21"
"7415","t444be790","19/05/21"
"2663","t444be790","20/05/21"
"1662","t444be790","21/05/21"
"906","t444be790","22/05/21"
"1211","t444be790","23/05/21"
"1530","t444be790","24/05/21"
"798","t444be790","25/05/21"
"878","t444be790","26/05/21"
"788","t444be790","27/05/21"
"645","t444be790","28/05/21"
"450","t444be790","29/05/21"
"363","t444be790","30/05/21"
"3","t863bk161","13/05/21"
"715","t863bk161","17/05/21"
"1142","t863bk161","18/05/21"
"210","t863bk161","19/05/21"
"66","t863bk161","20/05/21"
"21","t863bk161","21/05/21"
"40","t863bk161","22/05/21"
"17","t863bk161","23/05/21"
"16","t863bk161","24/05/21"
"50","t863bk161","25/05/21"
"47","t863bk161","26/05/21"
"43","t863bk161","27/05/21"
"22","t863bk161","28/05/21"
"24","t863bk161","29/05/21"
"22","t863bk161","30/05/21"
"1","t864tp56","06/05/21"
"1","t864tp56","08/05/21"
"1","t864tp56","10/05/21"
"1","t864tp56","11/05/21"
"848","t864tp56","16/05/21"
"1464","t864tp56","17/05/21"
"99","t864tp56","18/05/21"
"49","t864tp56","19/05/21"
"26","t864tp56","20/05/21"
"31","t864tp56","21/05/21"
"26","t864tp56","22/05/21"
"7","t864tp56","23/05/21"
"13","t864tp56","24/05/21"
"11","t864tp56","25/05/21"
"3","t864tp56","26/05/21"
"2","t864tp56","27/05/21"
"5","t864tp56","28/05/21"
"3","t864tp56","29/05/21"
"6","t864tp56","30/05/21"
"3","t999bb777","24/04/21"
"2","t999bb777","25/04/21"
"1","t999bb777","27/04/21"
"1","t999bb777","04/05/21"
"1","t999bb777","05/05/21"
"2","t999bb777","07/05/21"
"2","t999bb777","09/05/21"
"3","t999bb777","11/05/21"
"2","t999bb777","17/05/21"
"5","t999bb777","18/05/21"
"15","t999bb777","20/05/21"
"2","t999bb777","21/05/21"
"1","t999bb777","22/05/21"
"1","t999bb777","24/05/21"
"1","t999bb777","25/05/21"
"1","t999bb777","27/05/21"
"1","t999bb777","28/05/21"
"3","t999bb777","29/05/21"
"2","x063ep178","24/04/21"
"2","x063ep178","25/04/21"
"1","x063ep178","27/04/21"
"1","x063ep178","28/04/21"
"4","x063ep178","29/04/21"
"1","x063ep178","30/04/21"
"1","x063ep178","04/05/21"
"6","x063ep178","06/05/21"
"3","x063ep178","08/05/21"
"3","x063ep178","09/05/21"
"5","x063ep178","10/05/21"
"7","x063ep178","11/05/21"
"2","x063ep178","12/05/21"
"1","x063ep178","13/05/21"
"1","x063ep178","14/05/21"
"3","x063ep178","15/05/21"
"1","x063ep178","16/05/21"
"3","x063ep178","17/05/21"
"3","x063ep178","18/05/21"
"1","x063ep178","19/05/21"
"2","x063ep178","20/05/21"
"2","x063ep178","21/05/21"
"1","x063ep178","22/05/21"
"3","x063ep178","23/05/21"
"3","x063ep178","24/05/21"
"2","x063ep178","25/05/21"
"3","x063ep178","26/05/21"
"2","x063ep178","27/05/21"
"1","x063ep178","29/05/21"
"2","x063ep178","30/05/21"
"13","x444bm750","24/04/21"
"11","x444bm750","25/04/21"
"21","x444bm750","26/04/21"
"21","x444bm750","27/04/21"
"9","x444bm750","28/04/21"
"16","x444bm750","29/04/21"
"8","x444bm750","30/04/21"
"13","x444bm750","01/05/21"
"10","x444bm750","02/05/21"
"43","x444bm750","03/05/21"
"74","x444bm750","04/05/21"
"48","x444bm750","05/05/21"
"31","x444bm750","06/05/21"
"34","x444bm750","07/05/21"
"27","x444bm750","08/05/21"
"24","x444bm750","09/05/21"
"13","x444bm750","10/05/21"
"19","x444bm750","11/05/21"
"18","x444bm750","12/05/21"
"65","x444bm750","13/05/21"
"20","x444bm750","14/05/21"
"6","x444bm750","15/05/21"
"33","x444bm750","16/05/21"
"31","x444bm750","17/05/21"
"1800","x444bm750","18/05/21"
"490","x444bm750","19/05/21"
"198","x444bm750","20/05/21"
"113","x444bm750","21/05/21"
"86","x444bm750","22/05/21"
"91","x444bm750","23/05/21"
"211","x444bm750","24/05/21"
"120","x444bm750","25/05/21"
"126","x444bm750","26/05/21"
"179","x444bm750","27/05/21"
"274","x444bm750","28/05/21"
"109","x444bm750","29/05/21"
"90","x444bm750","30/05/21"
"1","x483ox178","26/04/21"
"7","x483ox178","30/04/21"
"3","x483ox178","01/05/21"
"1","x483ox178","03/05/21"
"2","x483ox178","10/05/21"
"1","x483ox178","11/05/21"
"2","x483ox178","12/05/21"
"3","x483ox178","13/05/21"
"1","x483ox178","14/05/21"
"7","x483ox178","16/05/21"
"570","x483ox178","17/05/21"
"1008","x483ox178","18/05/21"
"8","x483ox178","19/05/21"
"9","x483ox178","20/05/21"
"4","x483ox178","21/05/21"
"5","x483ox178","22/05/21"
"1","x483ox178","23/05/21"
"1","x483ox178","24/05/21"
"1","x483ox178","25/05/21"
"4","x483ox178","26/05/21"
"8","x483ox178","27/05/21"
"3","x483ox178","28/05/21"
"1","x483ox178","29/05/21"
"2","x483ox178","30/05/21"
"2","x649oc163","18/05/21"
"1","x649oc163","21/05/21"
"1","x649oc163","25/05/21"
"3","x649oc163","26/05/21"
"11","x649oc163","27/05/21"
"1","x649oc163","28/05/21"
"2","x920mb56","24/04/21"
"2","x920mb56","26/04/21"
"2","x920mb56","27/04/21"
"3","x920mb56","28/04/21"
"1","x920mb56","30/04/21"
"1","x920mb56","01/05/21"
"2","x920mb56","02/05/21"
"1","x920mb56","05/05/21"
"2","x920mb56","06/05/21"
"1","x920mb56","07/05/21"
"1","x920mb56","08/05/21"
"2","x920mb56","09/05/21"
"654","x920mb56","12/05/21"
"165","x920mb56","13/05/21"
"67","x920mb56","14/05/21"
"49","x920mb56","15/05/21"
"35","x920mb56","16/05/21"
"16","x920mb56","17/05/21"
"14","x920mb56","18/05/21"
"9","x920mb56","19/05/21"
"7","x920mb56","20/05/21"
"4","x920mb56","21/05/21"
"7","x920mb56","22/05/21"
"8","x920mb56","23/05/21"
"7","x920mb56","24/05/21"
"9","x920mb56","25/05/21"
"10","x920mb56","26/05/21"
"4","x920mb56","27/05/21"
"6","x920mb56","28/05/21"
"3","x920mb56","29/05/21"
"6","x920mb56","30/05/21"
"1","x999hp177","14/05/21"
"2","x999hp177","18/05/21"
"4","x999hp177","19/05/21"
"14055","x999hp177","20/05/21"
"4512","x999hp177","21/05/21"
"2492","x999hp177","22/05/21"
"1424","x999hp177","23/05/21"
"1107","x999hp177","24/05/21"
"775","x999hp177","25/05/21"
"596","x999hp177","26/05/21"
"364","x999hp177","27/05/21"
"274","x999hp177","28/05/21"
"240","x999hp177","29/05/21"
"215","x999hp177","30/05/21"
"6","y335pb150","24/04/21"
"2","y335pb150","25/04/21"
"3","y335pb150","26/04/21"
"3","y335pb150","27/04/21"
"5","y335pb150","29/04/21"
"2","y335pb150","30/04/21"
"3","y335pb150","01/05/21"
"2","y335pb150","02/05/21"
"20","y335pb150","03/05/21"
"10","y335pb150","04/05/21"
"12","y335pb150","05/05/21"
"5","y335pb150","06/05/21"
"3","y335pb150","07/05/21"
"6","y335pb150","08/05/21"
"8","y335pb150","09/05/21"
"6","y335pb150","10/05/21"
"5","y335pb150","11/05/21"
"6","y335pb150","12/05/21"
"3","y335pb150","13/05/21"
"4","y335pb150","14/05/21"
"3","y335pb150","15/05/21"
"3","y335pb150","16/05/21"
"5","y335pb150","17/05/21"
"2","y335pb150","18/05/21"
"10568","y335pb150","19/05/21"
"33315","y335pb150","20/05/21"
"2232","y335pb150","21/05/21"
"249","y335pb150","22/05/21"
"180","y335pb150","23/05/21"
"261","y335pb150","24/05/21"
"323","y335pb150","25/05/21"
"104","y335pb150","26/05/21"
"98","y335pb150","27/05/21"
"104","y335pb150","28/05/21"
"91","y335pb150","29/05/21"
"68","y335pb150","30/05/21"
"2","y400aa797","24/04/21"
"3","y400aa797","26/04/21"
"1","y400aa797","28/04/21"
"4","y400aa797","29/04/21"
"9788","y400aa797","30/04/21"
"1813","y400aa797","01/05/21"
"837","y400aa797","02/05/21"
"593","y400aa797","03/05/21"
"793","y400aa797","04/05/21"
"342","y400aa797","05/05/21"
"167","y400aa797","06/05/21"
"136","y400aa797","07/05/21"
"119","y400aa797","08/05/21"
"96","y400aa797","09/05/21"
"89","y400aa797","10/05/21"
"289","y400aa797","11/05/21"
"123","y400aa797","12/05/21"
"75","y400aa797","13/05/21"
"71","y400aa797","14/05/21"
"48","y400aa797","15/05/21"
"44","y400aa797","16/05/21"
"45","y400aa797","17/05/21"
"52","y400aa797","18/05/21"
"52","y400aa797","19/05/21"
"42","y400aa797","20/05/21"
"28","y400aa797","21/05/21"
"22","y400aa797","22/05/21"
"27","y400aa797","23/05/21"
"23","y400aa797","24/05/21"
"21","y400aa797","25/05/21"
"20","y400aa797","26/05/21"
"17","y400aa797","27/05/21"
"23","y400aa797","28/05/21"
"20","y400aa797","29/05/21"
"17","y400aa797","30/05/21"
"6","y414pc123","29/05/21"
"1","y414pc123","30/05/21"
"1","y423xk72","10/05/21"
"2","y423xk72","17/05/21"
"1","y423xk72","25/05/21"
"2","y423xk72","27/05/21"
"3","y423xk72","28/05/21"
"5","y666xa40","12/05/21"
"1","y666xa40","25/05/21"
